Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist,Target_20D
2026-01-20,1623.7628173828125,1658.9000244140625,1680.199951171875,1652.9000244140625,1673.0,6406503,INFY.NS,-0.0132642918186313,-0.0132642457989495,-0.0050894173320767,0.0562570304119731,0.0,1645.9000244140625,1632.455010986328,1596.408005371094,1628.860435085882,0.0162516124853199,0.2549570437210258,0.0164566437736083,-0.008427959106956,58.33014638160201,13.681313214087597,10.856211422737797,2.825101791349798,0
2026-01-21,1619.358154296875,1654.4000244140625,1657.0,1631.199951171875,1651.0,6224582,INFY.NS,-0.0027126408667028,-0.0027126271391266,-0.0132642918186313,-0.0050894173320767,0.0562570304119731,1656.82001953125,1631.760009765625,1598.8900048828125,1631.2927769266612,0.0160220706852232,-0.0283963029440554,0.0155948068468281,0.0020593727523092,54.89649528702336,14.089785078158911,11.50292615382202,2.586858924336891,0
2026-01-22,1628.265380859375,1663.5,1671.199951171875,1653.800048828125,1666.0,6228892,INFY.NS,0.005500468720774,0.0055004672924672,-0.0027126408667028,-0.0132642918186313,-0.0050894173320767,1669.560009765625,1631.7650085449218,1601.126005859375,1634.3601315050744,0.0160599894986251,0.0006924159726708,0.0104598150548542,-0.001500600240096,54.62554893790933,14.975169518937264,12.19737482684507,2.777794692092193,0
2026-01-23,1635.4107666015625,1670.800048828125,1675.699951171875,1662.199951171875,1667.199951171875,5869137,INFY.NS,0.0043883671945446,0.0043883422359667,0.005500468720774,-0.0027126408667028,-0.0132642918186313,1665.760009765625,1632.5000122070312,1603.706005859375,1637.830599821555,0.0160501355444193,-0.0577558577031035,0.0080799614588643,0.0021593676593617,64.43947526158917,16.080529662315712,12.9740057939392,3.106523868376513,0
2026-01-27,1647.05859375,1682.699951171875,1689.4000244140625,1661.0999755859375,1685.800048828125,10673087,INFY.NS,0.0071222779482778,0.0071222639512409,0.0043883671945446,0.005500468720774,-0.0027126408667028,1666.060009765625,1634.4000122070313,1607.30400390625,1642.1038713787286,0.0160136911214926,0.818510455625759,0.0168182383367968,-0.0018389474234533,65.38630403253221,17.712578626431878,13.921720360437735,3.7908582659941423,0
2026-01-28,1631.2017822265625,1666.5,1688.800048828125,1650.0,1680.0,8588664,INFY.NS,-0.0096273558221672,-0.009627351196617,0.0071222779482778,0.0043883671945446,0.005500468720774,1667.5800048828123,1636.6450134277345,1610.4820043945313,1644.427312199802,0.0158207427344051,-0.1952971057014714,0.0232823575326282,-0.0080357142857142,56.2929132098662,17.49709292219768,14.636794872789723,2.8602980494079557,0
2026-01-29,1624.35009765625,1659.5,1666.5,1642.0999755859375,1658.0,4749582,INFY.NS,-0.0042004200420041,-0.0042003905617121,-0.0096273558221672,0.0071222779482778,0.0043883671945446,1668.6,1638.850012207031,1613.94400390625,1645.8628062760115,0.0158276221511198,-0.4469940842952989,0.014703238574307,0.0009047044632086,61.56156064419952,16.57046346250172,15.023528590732123,1.5469348717695954,0
2026-01-30,1606.241943359375,1641.0,1655.0,1618.0999755859375,1655.0,9207926,INFY.NS,-0.0111479361253389,-0.0111479380725885,-0.0042004200420041,-0.0096273558221672,0.0071222779482778,1664.1,1639.410009765625,1615.9420043945313,1645.3996818687722,0.0159657422053718,0.9386813408000956,0.022486303725815,-0.0084592145015105,56.18391712908424,14.179851054335586,14.85479308345282,-0.6749420291172328,0
2026-02-02,1594.8875732421875,1629.4000244140625,1662.0,1618.0,1662.0,6784887,INFY.NS,-0.0070688455733927,-0.0070689040117084,-0.0111479361253389,-0.0042004200420041,-0.0096273558221672,1655.8199951171875,1638.860009765625,1617.8000048828126,1643.8759049683235,0.0159838157898165,-0.2631470974028245,0.0270038046770145,-0.0196149070914184,57.94215635657281,11.219916202855984,14.127817707333453,-2.9079015044774685,0
2026-02-03,1620.9241943359375,1656.0,1728.0,1653.0,1727.199951171875,8805868,INFY.NS,0.0163250123894547,0.0163250510760586,-0.0070688455733927,-0.0111479361253389,-0.0042004200420041,1650.4800048828124,1641.3400085449218,1620.0200048828126,1645.030580685626,0.0156248177549837,0.2978650934053877,0.0452898550724637,-0.0412227612231965,62.15870813726041,10.894952007522306,13.481244567371224,-2.5862925598489177,0
2026-02-04,1503.2701416015625,1535.800048828125,1584.9000244140625,1510.0999755859375,1574.0,28828622,INFY.NS,-0.0725845115772192,-0.0725845496942413,0.0163250123894547,-0.0070688455733927,-0.0111479361253389,1624.3400146484375,1637.5200134277345,1619.776005859375,1634.6276728896737,0.0227722173522855,2.2737967455337738,0.0487042886117892,-0.0242693463607846,40.9553370080957,0.9275913392623352,10.970513921749449,-10.042922582487112,0
2026-02-05,1488.00048828125,1520.199951171875,1551.0,1515.699951171875,1534.0,10628127,INFY.NS,-0.0101576358642216,-0.0101576243003432,-0.0725845115772192,0.0163250123894547,-0.0070688455733927,1596.4800048828124,1631.580010986328,1619.5680053710937,1623.7297946308356,0.0223929033100248,-0.6313341997407993,0.0232206617300002,-0.0089961204876955,39.22575545483265,-8.136617445648426,7.149087648269873,-15.2857050939183,0
2026-02-06,1475.177978515625,1507.0999755859375,1525.0,1480.0,1522.0999755859375,13900866,INFY.NS,-0.0086172714160654,-0.0086172752405719,-0.0101576358642216,-0.0725845115772192,0.0163250123894547,1569.7,1626.2700073242188,1618.5520043945312,1612.6221928170355,0.0222461461529352,0.3079318679575431,0.0298586694505815,-0.0098548060183929,18.76920521551365,-16.190492837312377,2.481171551153424,-18.6716643884658,0
2026-02-09,1465.4876708984375,1497.199951171875,1528.0,1493.0,1522.0999755859375,8294615,INFY.NS,-0.0065689234784929,-0.0065689074527388,-0.0086172714160654,-0.0101576358642216,-0.0725845115772192,1543.2599853515626,1620.4250061035157,1617.1680029296874,1601.6295983746395,0.0222411182471332,-0.4033022834692457,0.0233769711070355,-0.0163589940302555,18.686160258732727,-23.10574766623563,-2.636212292324388,-20.46953537391124,0
2026-02-10,1466.0750732421875,1497.800048828125,1515.9000244140625,1491.0,1500.0,8657000,INFY.NS,0.0004008133020445,0.0004008238045358,-0.0065689234784929,-0.0086172714160654,-0.0101576358642216,1511.6199951171875,1615.5200073242188,1615.9220043945313,1591.7410698464,0.0221798207511895,0.0436891887085777,0.016624398185555,-0.0014666341145833,20.396914729774167,-28.21249795943777,-7.751469425747064,-20.461028533690705,0
2026-02-11,1440.7236328125,1471.9000244140625,1505.9000244140625,1469.0,1501.199951171875,7934411,INFY.NS,-0.0172920440444147,-0.0172920479260475,0.0004008133020445,-0.0065689234784929,-0.0086172714160654,1498.839990234375,1609.165008544922,1614.0800048828123,1580.327636948082,0.0223735850737076,-0.0834687536097955,0.0250696540539509,-0.0195176710037461,18.909710391822827,-33.95810201182098,-12.992795942961848,-20.96530606885913,0
2026-02-12,1356.64306640625,1386.0,1435.699951171875,1380.5,1428.9000244140625,26048896,INFY.NS,-0.0583599585496696,-0.0583599550193485,-0.0172920440444147,0.0004008133020445,-0.0065689234784929,1472.0,1598.4750061035156,1610.5800048828123,1561.8202429530263,0.0254281502902576,2.283028318044024,0.0398268045973124,-0.0300231112611634,12.530385713127217,-44.92508033077252,-19.379252820523984,-25.54582751024853,0
2026-02-13,1340.1009521484375,1369.0999755859375,1377.300048828125,1281.5,1293.9000244140625,45785709,INFY.NS,-0.0121933798081258,-0.0121934167265032,-0.0583599585496696,-0.0172920440444147,0.0004008133020445,1444.4,1586.9400024414062,1606.3880053710936,1543.4659317752084,0.0254018131487163,0.7576832814718903,0.0699730118592144,0.0581188266117616,10.292175065332842,-54.35362562986734,-26.374127382392658,-27.97949824747468,0
2026-02-16,1336.6751708984375,1365.5999755859375,1376.0,1338.300048828125,1373.699951171875,14621891,INFY.NS,-0.0025564239737145,-0.0025563605820202,-0.0121933798081258,-0.0583599585496696,-0.0172920440444147,1418.0800048828123,1570.729998779297,1601.7480053710938,1526.5263169000398,0.0205872257373587,-0.680645089497249,0.0276068774501105,-0.0058964663855651,7.321686219268429,-61.400450287222384,-33.37939196335861,-28.021058323863777,0
2026-02-17,1361.73291015625,1391.199951171875,1431.0,1367.0,1370.0,25347684,INFY.NS,0.0187463210629843,0.0187463190783816,-0.0025564239737145,-0.0121933798081258,-0.0583599585496696,1396.7599853515626,1556.229998779297,1597.2480053710938,1513.6380915925956,0.0215761037042144,0.733543493109065,0.0460034518733915,0.0154744169137773,13.861913500285551,-64.17958323086191,-39.53943021685927,-24.640153014002635,0
2026-02-18,1344.603515625,1373.699951171875,1401.0,1345.300048828125,1390.9000244140625,20241373,INFY.NS,-0.0125790688716305,-0.012579114746727,0.0187463210629843,-0.0025564239737145,-0.0121933798081258,1377.119970703125,1541.9699951171874,1592.5060034179687,1500.310649647765,0.0215698423888967,-0.2014507913227891,0.0405473925542171,-0.0123661463371052,13.490043195533872,-67.0215867253844,-45.0358615185643,-21.98572520682009,0
2026-02-19,1341.471435546875,1370.5,1402.0,1363.199951171875,1385.0,14574228,INFY.NS,-0.0023294396779625,-0.0023293707339959,-0.0125790688716305,0.0187463210629843,-0.0025564239737145,1374.019970703125,1527.7749938964844,1587.9360034179688,1487.947730633692,0.0215760393905022,-0.2799782900102676,0.0283108710894746,-0.0104693140794223,14.038828800407131,-68.7397156339448,-49.77663234164041,-18.96308329230439,0
2026-02-20,1324.5377197265625,1353.199951171875,1365.0,1338.199951171875,1359.199951171875,12633552,INFY.NS,-0.0126231658724005,-0.0126232399524848,-0.0023294396779625,-0.0125790688716305,0.0187463210629843,1370.8399658203125,1512.259991455078,1583.304001464844,1475.1146087801858,0.0213077079411624,-0.1331580650446802,0.0198049436854591,-0.0044143615476346,13.829236562120428,-70.68253031914674,-53.95781193714167,-16.724718382005065,0
2026-02-23,1299.3822021484375,1327.5,1352.0,1318.0,1352.0,12887826,INFY.NS,-0.018991983519966,-0.0189919223918501,-0.0126231658724005,-0.0023294396779625,-0.0125790688716305,1363.219970703125,1495.094989013672,1577.8940014648438,1461.056074610644,0.0211145860915455,0.0201268811811594,0.0256120527306967,-0.0181213017751479,6.878462369733498,-73.44931821078876,-57.856113191871096,-15.593205018917663,0
2026-02-24,1248.4835205078125,1275.5,1303.5999755859375,1264.0999755859375,1301.0,27839061,INFY.NS,-0.039171374764595,-0.039171447443614,-0.018991983519966,-0.0126231658724005,-0.0023294396779625,1340.07998046875,1474.7349914550782,1571.4400024414062,1443.3840675048684,0.0215318844928192,1.1601052807509973,0.0309682477459819,-0.0196003074558032,8.378655861089001,-78.92814840269307,-62.07052023403549,-16.857628168657577,1
2026-02-25,1262.7742919921875,1290.0999755859375,1323.5999755859375,1286.199951171875,1286.199951171875,16669618,INFY.NS,0.0114464724311544,0.0114465038982352,-0.039171374764595,-0.018991983519966,-0.0126231658724005,1323.3599853515625,1455.914990234375,1565.1060009765624,1428.7855825602085,0.0222370034236362,-0.4012147895361844,0.0289900202479084,0.0030322069368056,13.08952173277926,-81.15654268405115,-65.88772472403862,-15.268817960012528,0
2026-02-26,1261.7955322265625,1289.0999755859375,1314.0,1286.300048828125,1305.5,11493914,INFY.NS,-0.0007751337252338,-0.0007750868637663,0.0114464724311544,-0.039171374764595,-0.018991983519966,1307.07998046875,1437.394989013672,1559.03,1415.4821914198017,0.0223171421155214,-0.3104872589161911,0.0214878222763788,-0.0125622553918517,13.618169402246806,-82.05734683401488,-69.12164914603387,-12.935697687981005,0
2026-02-27,1272.5625,1300.0999755859375,1335.0,1294.199951171875,1326.300048828125,23141724,INFY.NS,0.0085330852597371,0.0085330527002565,-0.0007751337252338,0.0114464724311544,-0.039171374764595,1296.4599853515624,1420.3499877929687,1552.9919995117189,1404.4934089594335,0.0227995367982731,1.0133893467447206,0.0313822395156472,-0.0197542579187394,17.226483608603786,-80.95048573402596,-71.48741646363229,-9.463069270393676,0
2026-03-02,1261.5997314453125,1288.9000244140625,1298.800048828125,1273.0,1291.0,9700361,INFY.NS,-0.0086146845490304,-0.0086147191628603,0.0085330852597371,-0.0007751337252338,0.0114464724311544,1288.739990234375,1403.3249877929688,1546.2339990234375,1393.484515193208,0.02278698026744,-0.5808280748659866,0.0200171063227761,-0.0016266270998741,16.447145267627363,-80.05421760690183,-73.2007766922862,-6.853440914615632,1
2026-03-04,1279.7078857421875,1307.4000244140625,1317.0,1292.0,1292.0,15154950,INFY.NS,0.0143533242684281,0.0143533276407168,-0.0086146845490304,0.0085330852597371,-0.0007751337252338,1295.1199951171875,1385.894989013672,1539.6080004882813,1385.2859922618609,0.0226646643393293,0.5623078357599269,0.0191219210135813,0.011919523540296,22.93516734764705,-76.96393098186854,-73.95340755020267,-3.0105234316658738,0
2026-03-05,1278.141845703125,1305.800048828125,1320.0,1290.0999755859375,1320.0,10362147,INFY.NS,-0.0012237842711182,-0.0012237480572796,0.0143533242684281,-0.0086146845490304,0.0085330852597371,1298.260009765625,1374.394989013672,1531.932001953125,1377.7159024110288,0.0175907490703425,-0.3162533033761247,0.0228978582447564,-0.0107575387665719,31.739525348506533,-73.79331779267955,-73.92138959869806,0.1280718060185108,1
2026-03-06,1280.686767578125,1308.4000244140625,1327.199951171875,1303.0,1303.0,8724291,INFY.NS,0.0019910977858139,0.0019911106764523,-0.0012237842711182,0.0143533242684281,-0.0086146845490304,1302.12001953125,1363.8049926757812,1524.7340014648437,1371.1143902208416,0.017719019757107,-0.1580614519365533,0.0184958351576861,0.0041443011619819,35.21675379470763,-70.26086418981936,-73.18928451692233,2.9284203271029696,1
2026-03-09,1287.14697265625,1315.0,1318.0,1282.5,1290.0,10068514,INFY.NS,0.0050443101977877,0.0050443287474124,0.0019910977858139,-0.0012237842711182,0.0143533242684281,1305.1000244140623,1354.1999938964843,1517.7660009765625,1365.7701625807615,0.0179285214444304,0.1540781938612547,0.0269961977186311,0.0193798449612403,37.85987789441376,-66.16608494779052,-71.78464460309597,5.618559655305447,1
2026-03-10,1268.1578369140625,1295.5999755859375,1321.0,1284.0999755859375,1320.0,9600171,INFY.NS,-0.0147528702768535,-0.0147528884778403,0.0050443101977877,0.0019910977858139,-0.0012237842711182,1306.4400146484377,1344.1199951171875,1510.5560009765625,1359.0872876288734,0.0180200181320964,-0.0465156029976221,0.0284810320387466,-0.0184848669803503,26.36002562150564,-63.75147541002593,-70.17801076448197,6.426535354456036,0
2026-03-11,1249.2667236328125,1276.300048828125,1299.5,1271.300048828125,1288.0,7868891,INFY.NS,-0.0148965167655888,-0.0148965000501984,-0.0147528702768535,0.0050443101977877,0.0019910977858139,1300.22001953125,1333.0449951171877,1503.1880029296874,1351.2027886954688,0.0180118857327376,-0.1803384543879479,0.0220950795996346,-0.009083813021642,26.12744634584476,-62.67277006727204,-68.67696262503999,6.004192557767951,1
2026-03-12,1238.9891357421875,1265.800048828125,1278.5999755859375,1258.0,1272.5,7599940,INFY.NS,-0.0082269055851255,-0.0082268963834546,-0.0148965167655888,-0.0147528702768535,0.0050443101977877,1292.22001953125,1322.7399963378907,1496.0720043945312,1343.0691944223886,0.0178743116614112,-0.0341790221773309,0.0162742730220376,-0.0052651875613948,25.22478751773573,-61.95101778941921,-67.33177365791585,5.380755868496635,1
2026-03-13,1221.8597412109375,1248.300048828125,1269.5999755859375,1242.5999755859375,1251.0,7366098,INFY.NS,-0.0138252483211716,-0.0138252984123133,-0.0082269055851255,-0.0148965167655888,-0.0147528702768535,1280.2000244140625,1315.854998779297,1488.7300048828124,1334.0435615086492,0.0134004659313393,-0.0307689271231088,0.0216294151597181,-0.0021582343500199,25.20094008678257,-62.075559249341495,-66.28053077620098,4.204971526859481,1
2026-03-16,1223.3280029296875,1249.800048828125,1254.300048828125,1224.199951171875,1240.199951171875,12314450,INFY.NS,0.0012016341755398,0.001201661425799,-0.0138252483211716,-0.0082269055851255,-0.0148965167655888,1267.1600341796875,1309.8900024414063,1481.1300048828125,1326.0203698247897,0.0133636682743849,0.6717738482436699,0.0240839306131195,0.0077407660330729,29.2578664720144,-61.34606256695179,-65.29363713435114,3.947574567399357,1
2026-03-17,1206.785888671875,1232.9000244140625,1245.0,1215.0999755859375,1245.0,11223276,INFY.NS,-0.0135221825522481,-0.0135222231635314,0.0012016341755398,-0.0138252483211716,-0.0082269055851255,1254.6200439453123,1303.2550048828125,1472.9800048828124,1317.1517654999584,0.0135055483822506,-0.0886092354916379,0.0242517834552501,-0.0097188558923192,36.005248548107545,-61.42356924976912,-64.51962355743474,3.096054307665625,1
2026-03-18,1240.261474609375,1267.0999755859375,1290.800048828125,1234.9000244140625,1238.0,12365381,INFY.NS,0.0277394358785325,0.0277394575555913,-0.0135221825522481,0.0012016341755398,-0.0138252483211716,1252.780029296875,1297.0500061035157,1466.19400390625,1312.38492836529,0.0144545209651933,0.1017621771040826,0.0441165065828471,0.023505634560531,43.30616235512127,-58.056108930575874,-63.22692063206297,5.1708117014870965,1
2026-03-19,1194.9422607421875,1220.800048828125,1255.0,1215.0999755859375,1244.199951171875,9156461,INFY.NS,-0.0365400739088502,-0.0365400480422573,0.0277394358785325,-0.0135221825522481,0.0012016341755398,1243.780029296875,1289.405010986328,1458.366005859375,1303.6625588855595,0.01605809914773,-0.2595083806960739,0.0326835049297085,-0.0188071879617985,34.269919105123975,-58.4496186904571,-62.2714602437418,3.821841553284699,1
2026-03-20,1229.2987060546875,1255.9000244140625,1264.800048828125,1229.199951171875,1242.0,27299975,INFY.NS,0.0287516171216004,0.0287515526408455,-0.0365400739088502,0.0277394358785325,-0.0135221825522481,1245.3000244140626,1283.6750122070312,1450.7040063476563,1299.1137460787506,0.0178153098947341,1.9814985287438016,0.0283462831150585,0.0111916460660728,40.837478263158,-55.29183348475681,-60.8755348919448,5.583701407187995,0
