Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-04-16,231.11929321289065,257.4125061035156,258.38751220703125,254.5,257.0,5610120,HDFCBANK.NS,-0.0019386419354140427,-0.001938580345061669,-0.006882965034636368,-0.0036924907646753713,-0.012735490467569388,259.9425048828125,259.5400024414063,263.4337518310547,259.78734987469767,0.011452474729334217,0.14632705053293882,0.015102266264669865,0.00160508211484679,46.98403770695845,-1.002311461518559,-1.0811243181912942,0.07881285667273508
2015-04-17,228.5603790283203,254.5625,256.9624938964844,254.0124969482422,256.2749938964844,4049012,HDFCBANK.NS,-0.01107174684966361,-0.01107183285738611,-0.0019386419354140427,-0.006882965034636368,-0.0036924907646753713,258.0500061035156,259.04250183105466,263.138251953125,259.28974512472644,0.01153341643593089,-0.2782664185436319,0.011588497709765529,-0.00668225124288206,44.494151884654094,-1.292736075655398,-1.123446669684115,-0.16928940597128306
2015-04-20,225.60867309570312,251.2749938964844,256.25,250.6499938964844,255.0,5188880,HDFCBANK.NS,-0.012914337750122629,-0.01291433775690165,-0.01107174684966361,-0.0019386419354140427,-0.006882965034636368,256.17250366210936,258.31187591552737,262.755751953125,258.5264354839415,0.01166108587746792,0.28151756527271354,0.022286364499217073,-0.014607867072610182,49.294687222369376,-1.767795891847527,-1.2523165141167973,-0.5154793777307296
2015-04-21,225.1372985839844,250.75,253.6000061035156,248.8999938964844,251.25,6510744,HDFCBANK.NS,-0.002089320104413872,-0.0020893457031182505,-0.012914337750122629,-0.01107174684966361,-0.0019386419354140427,254.38250122070312,257.6968765258789,262.4502520751953,257.785822580709,0.011511474409574925,0.2547493871509845,0.018743817375996782,-0.001990049751243781,45.36040625917598,-2.161727786397364,-1.4341987685729107,-0.7275290178244533
2015-04-22,227.4043884277344,253.2749938964844,255.25,248.375,251.625,6765936,HDFCBANK.NS,0.010069766287076343,0.01006981010258623,-0.002089320104413872,-0.012914337750122629,-0.01107174684966361,253.4549987792969,257.16187591552733,262.1772521972656,257.3562198488781,0.011776813557876359,0.03919552051194142,0.027144408906036217,0.006557352792784514,39.50615356958713,-2.2443047970926955,-1.5962199742768677,-0.6480848228158278
2015-04-23,227.49417114257807,253.375,256.04998779296875,251.5249938964844,255.0124969482422,9627828,HDFCBANK.NS,0.00039485186428023233,0.00039481522526640944,0.010069766287076343,-0.002089320104413872,-0.012914337750122629,252.64749755859376,256.73375091552737,261.8622521972656,256.9770560537469,0.01170903901242102,0.4229853785196904,0.017858880696534175,-0.00642124196985741,45.38152167451973,-2.2754480673332296,-1.7320655928881403,-0.5433824744450892
2015-04-24,225.91168212890625,251.6125030517578,254.75,250.0874938964844,254.7250061035156,7205244,HDFCBANK.NS,-0.0069560807034718675,-0.006956173891066508,0.00039485186428023233,0.010069766287076343,-0.002089320104413872,252.0574981689453,256.3400016784668,261.62700225830076,256.4661462440336,0.011637489698446583,-0.25162310751708483,0.01853050244707632,-0.012219071458154837,36.056203132035954,-2.4145150804317836,-1.868555490396869,-0.5459595900349146
2015-04-27,225.68719482421875,251.3625030517578,253.125,249.0,251.7375030517578,7370704,HDFCBANK.NS,-0.0009935913238324767,-0.0009936949810298579,-0.0069560807034718675,0.00039485186428023233,0.010069766287076343,252.075,255.9800018310547,261.45375244140627,255.9800849876264,0.01162739188992359,0.02296383023253612,0.01641056223549232,-0.0014896469356133208,36.16913238960312,-2.5158978960453737,-1.9980239715265702,-0.5178739245188035
2015-04-28,225.48519897460932,251.1374969482422,252.8625030517578,247.5249938964844,249.8874969482422,7942108,HDFCBANK.NS,-0.0008951458582081573,-0.0008950257446673771,-0.0009935913238324767,-0.0069560807034718675,0.00039485186428023233,252.15249938964843,255.95000152587892,261.2042526245117,255.51888612673267,0.0100235524333699,0.07752366666739019,0.021253334209878804,0.005002251074045956,35.29717258826712,-2.5846068806835376,-2.1153405533579637,-0.46926632732557394
2015-04-29,222.9263153076172,248.2875061035156,252.375,247.0,251.0,7863564,HDFCBANK.NS,-0.011348328622204695,-0.011348344275494027,-0.0008951458582081573,-0.0009935913238324767,-0.0069560807034718675,251.15500183105468,255.6812515258789,260.87800262451174,254.83018326737866,0.010152786791698051,-0.009889565843224535,0.021648290259756623,-0.010806748591571328,29.712883280786542,-2.836334193803509,-2.259539281447073,-0.5767949123564362
2015-04-30,221.94985961914065,247.1999969482422,248.75,244.7624969482422,247.75,15143684,HDFCBANK.NS,-0.004380039786697987,-0.004380172377267844,-0.011348328622204695,-0.0008951458582081573,-0.0009935913238324767,249.9200012207031,255.08000106811522,260.44200256347654,254.10349885603233,0.008609843698446185,0.9258041264749672,0.016130675974857317,-0.0022199921362575682,11.89128137210922,-3.0879864179642595,-2.4252287087505104,-0.6627577092137491
2015-05-04,224.6771240234375,250.2375030517578,252.375,248.0,248.5124969482422,3141448,HDFCBANK.NS,0.012287646201515123,0.01228775007552052,-0.004380039786697987,-0.011348328622204695,-0.0008951458582081573,249.64500122070314,254.80812606811523,260.1177523803711,253.73530877943477,0.008764723553946543,-0.792557213951374,0.01748339056554244,0.006941325384835245,26.0344925561716,-3.00765093384436,-2.5417131537692805,-0.46593778007507947
2015-05-05,221.69178771972656,246.9125061035156,250.9750061035156,246.4624938964844,249.7624969482422,5138004,HDFCBANK.NS,-0.013287364634366972,-0.01328722858050968,0.012287646201515123,-0.004380039786697987,-0.011348328622204695,248.7550018310547,254.238126373291,259.71825225830077,253.08551804839485,0.00874454943135751,0.6355527769359861,0.01827575394313712,-0.011410803781791103,23.48367777511993,-3.1756767249623863,-2.6685058680079017,-0.5071708569544846
2015-05-06,217.8646697998047,242.6499938964844,246.875,241.375,246.875,11007696,HDFCBANK.NS,-0.017263249538458703,-0.017263237214543592,-0.013287364634366972,0.012287646201515123,-0.004380039786697987,247.05750122070313,253.47125167846679,259.19725189208987,252.09165860535575,0.009362594187315734,1.1424070514542222,0.02266639249266301,-0.017113948773734063,21.297605656435834,-3.61116027896378,-2.8570367501990774,-0.7541235287647026
2015-05-07,213.5324859619141,237.8249969482422,242.5,236.0500030517578,242.0,11736664,HDFCBANK.NS,-0.0198845953826835,-0.019884746993954705,-0.017263249538458703,-0.013287364634366972,0.012287646201515123,244.96499938964843,252.4531265258789,258.55475158691405,250.7329289237259,0.010037417732568882,0.06622348582300974,0.02712076960373471,-0.017252078726271953,18.31783967780963,-4.296098315389145,-3.144849063237091,-1.1512492521520539
2015-05-08,220.42355346679688,245.5,246.9499969482422,238.8500061035156,240.375,11571932,HDFCBANK.NS,0.0322716415441735,0.032271752346441085,-0.0198845953826835,-0.017263249538458703,-0.013287364634366972,244.625,251.78375091552735,258.09950134277346,250.23455474051391,0.012864019005467355,-0.014035674873200787,0.03299385272801055,0.021320852834113363,37.3207480143837,-4.171521339053555,-3.3501835184003843,-0.821337820653171
2015-05-11,222.28662109375,247.5749969482422,248.1875,243.5124969482422,246.5124969482422,6731344,HDFCBANK.NS,0.00845212606208623,0.008452216642237165,0.0322716415441735,-0.0198845953826835,-0.017263249538458703,244.09249877929688,250.96125106811525,257.7135012817383,249.98126352220234,0.012045293526724302,-0.41830422093735087,0.018883179276521063,0.004310126314703967,44.64156992457007,-3.860852768115393,-3.4523173683433863,-0.4085353997720067
2015-05-12,218.1676788330078,242.9875030517578,247.5,241.75,247.5,11107568,HDFCBANK.NS,-0.018529714038301837,-0.018529870311020713,0.00845212606208623,0.0322716415441735,-0.0198845953826835,243.3074981689453,250.07750091552734,257.2350012207031,249.31519109644572,0.012353884542441254,0.6501263343546251,0.02366376841518148,-0.018232310901988635,39.94169730286756,-3.939407073018856,-3.5497353092784807,-0.38967176374037527
2015-05-13,222.2753753662109,247.5625,248.3500061035156,242.8999938964844,243.9624938964844,7791848,HDFCBANK.NS,0.018828116223194025,0.01882816260949105,-0.018529714038301837,0.00845212606208623,0.0322716415441735,244.28999938964844,249.4706253051758,256.92400146484374,249.14826813487946,0.013317702729903748,-0.2985099888652494,0.022014692075864453,0.014756391632244558,42.97140303842713,-3.5911019191886453,-3.558008631260514,-0.033093287928131154
2015-05-14,222.45494079589844,247.7624969482422,248.7124938964844,243.5,247.25,4455188,HDFCBANK.NS,0.000807864471566555,0.000807851204352561,0.018828116223194025,-0.018529714038301837,0.00845212606208623,246.27749938964843,248.9631248474121,256.6885012817383,249.0162899266283,0.013289611006887931,-0.4282244725513126,0.021038268344435108,0.0020727884660958038,43.111380630488064,-3.2613348549982106,-3.4986738760080534,0.23733902100984272
2015-05-15,222.24171447753903,247.5249938964844,249.3874969482422,246.0500030517578,248.7250061035156,8153624,HDFCBANK.NS,-0.0009585916136750638,-0.0009585146438938486,0.000807864471566555,0.018828116223194025,-0.018529714038301837,246.6824981689453,248.46874923706054,256.36900115966796,248.8742617332813,0.013291353187429949,0.8301413991957243,0.013483462190812633,-0.004824654448020261,44.78800356910633,-2.984750249234253,-3.3958891506532938,0.41113890141904097
2015-05-18,226.6748504638672,252.4624938964844,253.0,248.0,249.0,5713304,HDFCBANK.NS,0.01994748054438844,0.019947362252626055,-0.0009585916136750638,0.000807864471566555,0.018828116223194025,247.65999755859374,248.36374893188477,256.00550079345703,249.2159981297768,0.013954717021544796,-0.29929268261573017,0.019804922001800864,0.01390559797784901,51.25283669171451,-2.3401640168068525,-3.1847441238840055,0.844580107077153
2015-05-19,226.1586151123047,251.8874969482422,254.5,249.5249938964844,251.5874938964844,4786348,HDFCBANK.NS,-0.002277553942242161,-0.002277426677490091,0.01994748054438844,-0.0009585916136750638,0.000807864471566555,249.43999633789062,248.39437408447264,255.62650085449218,249.47042658867827,0.013648885630064863,-0.16224517372084524,0.019750905319996334,0.001192440240615538,50.847457627118644,-1.8543464799578828,-2.918664595098781,1.0643181151408982
2015-05-20,229.8622894287109,256.01251220703125,256.70001220703125,252.3874969482422,252.4125061035156,4008840,HDFCBANK.NS,0.016376419269578335,0.016376445861091993,-0.002277553942242161,0.01994748054438844,-0.0009585916136750638,251.12999877929687,248.65749969482422,255.4202508544922,250.09348236185474,0.014102209794729405,-0.16244284786647356,0.016844939419607872,0.014262391983221597,58.4843514121537,-1.123527004745938,-2.5596370770282126,1.4361100722822746
2015-05-21,230.00816345214844,256.17498779296875,257.5,253.7749938964844,256.0,3934380,HDFCBANK.NS,0.0006346392390623734,0.0006346148548337371,0.016376419269578335,-0.002277553942242161,0.01994748054438844,252.8124969482422,248.80249938964843,255.11825073242187,250.67267335529417,0.013944452122386796,-0.018573951567036895,0.014540865740280663,0.0006835460662841797,60.06165099447296,-0.5251829018726824,-2.152746241997107,1.6275633401244245
2015-05-22,229.9183807373047,256.07501220703125,257.25,254.5874938964844,256.17498779296875,4689536,HDFCBANK.NS,-0.00039026286991883374,-0.0003903457751073258,0.0006346392390623734,0.016376419269578335,-0.002277553942242161,254.52250061035156,248.9375,254.9447509765625,251.18718181736435,0.013946346750633975,0.191937738601762,0.010397367867205319,-0.0003902628699188096,57.005718228634656,-0.058385057167868126,-1.733874005031259,1.675488947863391
2015-05-25,229.75003051757807,255.8874969482422,257.75,254.3999938964844,257.1000061035156,4369060,HDFCBANK.NS,-0.0007322669134053328,-0.0007322173163657464,-0.00039026286991883374,0.0006346392390623734,0.016376419269578335,255.20750122070314,249.15124969482423,254.79975067138673,251.63483087744797,0.013837364032687656,-0.06833853072031004,0.013091714692856584,-0.0047160992862257944,61.64827491422006,0.2930466245312857,-1.3284898791187503,1.621536503650036
2015-05-26,230.61422729492188,256.8500061035156,257.54998779296875,254.5124969482422,256.11248779296875,4906344,HDFCBANK.NS,0.0037614544155244456,0.0037614653429944855,-0.0007322669134053328,-0.00039026286991883374,0.0006346392390623734,256.2000030517578,249.4256248474121,254.65450103759767,252.13151423231156,0.01384336362934901,0.12297473598439934,0.011825932538628766,0.0028796655598576503,70.15617040299686,0.6418266311318348,-0.9344265770686332,1.5762532082004679
2015-05-27,233.02720642089844,259.5375061035156,260.0,255.3500061035156,255.9499969482422,3218592,HDFCBANK.NS,0.010463305182546456,0.010463270867025587,0.0037614544155244456,-0.0007322669134053328,-0.00039026286991883374,256.9050018310547,249.8456253051758,254.5722512817383,252.83684679147385,0.013986389171755131,-0.3439938169847039,0.017916462118695745,0.014016445391866514,82.81076414589234,1.1221605208486949,-0.5231091574851676,1.6452696783338625
2015-05-28,231.0631561279297,257.3500061035156,260.92498779296875,255.5500030517578,259.76251220703125,9561160,HDFCBANK.NS,-0.008428454264053586,-0.00842841624862134,0.010463305182546456,0.0037614544155244456,-0.0007322669134053328,257.14000549316404,250.2987503051758,254.5060012817383,253.2666714878588,0.013857233725029205,1.9706032948568817,0.020885893195001212,-0.009287352832470503,71.4674213508242,1.3112009128394106,-0.15624714342025198,1.4674480562596626
2015-05-29,235.81056213378903,262.63751220703125,263.5,256.7875061035156,257.48748779296875,5058680,HDFCBANK.NS,0.020545972326065476,0.02054592383058651,-0.008428454264053586,0.010463305182546456,0.0037614544155244456,258.45250549316404,251.07062606811525,254.50100128173827,254.15913250873234,0.014375335151320478,-0.4709135711566379,0.025558016598912447,0.020001066685629967,74.44222753422304,1.8661623802027805,0.2482347613043545,1.617927618898426
2015-06-01,232.58950805664065,259.04998779296875,264.0,257.75,262.23748779296875,3841320,HDFCBANK.NS,-0.013659604006736603,-0.013659498743406107,0.020545972326065476,-0.008428454264053586,0.010463305182546456,259.0850036621094,251.5112503051758,254.39175079345702,254.62492825008817,0.014673255557988742,-0.24064775791313153,0.024126617620206042,-0.012155012720822232,76.93916397489396,1.9935101591497073,0.5972898408734251,1.3962203182762822
2015-06-02,226.43917846679688,252.1999969482422,260.07501220703125,251.2250061035156,259.6000061035156,4726008,HDFCBANK.NS,-0.026442737570020802,-0.02644285050186368,-0.013659604006736603,0.020545972326065476,-0.008428454264053586,258.1550018310547,251.7756248474121,254.11800048828124,254.39398241181712,0.015649189825650903,0.23030833151104302,0.03509122208804744,-0.028505427508821707,57.22632742510653,1.524127979438731,0.7826574685864862,0.7414705108522448
2015-06-03,225.7096710205078,251.3874969482422,254.25,249.5,252.25,5824832,HDFCBANK.NS,-0.003221649523519776,-0.0032216485293247166,-0.026442737570020802,-0.013659604006736603,0.020545972326065476,256.525,252.2125,253.8847506713867,254.1076504629052,0.015083134498955517,0.2325057426902366,0.018895132246684373,-0.0034192390555314667,55.54281138650545,1.0741946138026321,0.8409648976297154,0.23322971617291677
2015-06-04,227.8196563720703,253.7375030517578,254.4624938964844,248.75,252.2124938964844,5557588,HDFCBANK.NS,0.009348142338198473,0.009348227490751926,-0.003221649523519776,-0.026442737570020802,-0.013659604006736603,255.80249938964843,253.00812530517578,253.68000061035156,254.07239832851022,0.01425698777683762,-0.045880121521101436,0.022513399981393997,0.006046525022266814,58.92280995654995,0.896906057943113,0.852153129692395,0.04475292825071797
2015-06-05,227.10134887695312,252.9375,254.625,250.625,252.5625,6753860,HDFCBANK.NS,-0.0031528766624404625,-0.003152965404987107,0.009348142338198473,-0.003221649523519776,-0.026442737570020802,253.86249694824218,253.38000030517577,253.50000061035155,253.964312773414,0.012574686429999699,0.21525021286212653,0.015814183345688165,0.0014847809948032665,50.77425561528072,0.683965708819585,0.8185156455178331,-0.1345499366982481
2015-06-08,225.23831176757807,250.8625030517578,253.0625,248.8874969482422,251.0625,3811996,HDFCBANK.NS,-0.00820359554531136,-0.00820354929016509,-0.0031528766624404625,0.009348142338198473,-0.003221649523519776,252.225,253.54437561035155,253.32750091552734,253.66890232373245,0.012646143452871217,-0.43558261497869366,0.0166425950509488,-0.000796602233476475,48.40715879849494,0.3438107988622221,0.7235746761867109,-0.3797638773244888
