Date,Close,High,Low,Open,Volume,Company
2020-07-09,92.71025085449219,93.25729463316677,91.66456287634601,93.20404179945581,125642800,AAPL
2020-07-10,92.87244415283203,92.93054286610042,91.69605047382157,92.30603156067943,90257200,AAPL
2020-07-13,92.44398498535156,96.77922651804644,92.23097365442625,94.17469096863013,191649200,AAPL
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200,AAPL
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,95.84488685944433,153198000,AAPL
2020-07-16,93.45579528808594,94.31025628529977,92.85791414474407,93.49452529827339,110577600,AAPL
2020-07-17,93.26695251464844,94.06089892749817,92.79493855947327,93.90598633783999,92186800,AAPL
2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,93.35411815070974,90318000,AAPL
2020-07-21,93.9180908203125,96.09660323624759,93.66877247263514,96.02156617732469,103433200,AAPL
2020-07-22,94.18196105957031,94.86214066616996,93.53325004616464,93.62038702393836,89001600,AAPL
2020-07-23,89.89512634277344,93.99314942038049,89.08665688068213,93.91568941051719,197004400,AAPL
2020-07-24,89.67243957519531,90.01616378626149,86.31268703007238,88.0966534330444,185438800,AAPL
2020-07-27,91.79769897460938,91.88968182119616,90.50996128337569,90.73264959796012,121214000,AAPL
2020-07-28,90.2896728515625,91.54594911832494,90.2848269844815,91.36924487069622,103625600,AAPL
2020-07-29,92.02037048339844,92.20433612820618,90.73504867705178,90.77135574195019,90329200,AAPL
2020-07-30,93.13385009765625,93.23793283077006,90.7883172670131,91.1949712384762,158130000,AAPL
2020-07-31,102.8838882446289,103.03396237192649,97.62156512089064,99.61611941491957,374336800,AAPL
2020-08-03,105.47633361816406,108.09054616095987,104.4645371706777,104.76226254133908,308151200,AAPL
2020-08-04,106.18071746826172,107.26997389606046,104.94380243901392,105.6651349105181,173071600,AAPL
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,105.90235611566642,121776800,AAPL
2020-08-06,110.28357696533203,110.77737527223312,106.30900549573542,106.89720218347466,202428800,AAPL
2020-08-07,107.77618408203125,110.26174118969138,106.98080610359243,109.80585245809037,198045600,AAPL
2020-08-10,109.34269714355469,110.35874505613272,106.69709332777636,109.21902314455248,212403600,AAPL
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400,AAPL
2020-08-12,109.61671447753906,109.87375687982836,106.98565970661953,107.17965145918507,165598000,AAPL
2020-08-13,111.55665588378906,112.55815472074357,110.50665541102485,110.99406946976315,210082000,AAPL
2020-08-14,111.457275390625,111.54699679095017,109.65069606942879,111.38210300655183,165565200,AAPL
2020-08-17,111.16625213623047,112.60181637912858,110.54062239475888,112.57756555807367,119561600,AAPL
2020-08-18,112.09257507324219,112.51693852673742,110.58426581680665,110.91890789561272,105633600,AAPL
2020-08-19,112.23323822021484,113.64455185030188,112.1386696245519,112.49998249055456,145538000,AAPL
2020-08-20,114.72364044189453,114.837612647254,112.25747906222769,112.27445537799255,126907200,AAPL
2020-08-21,120.63562774658203,121.1181872782855,115.66935990258521,115.68148161330981,338054800,AAPL
2020-08-24,122.07845306396484,124.91805616382935,120.21610549023623,124.83317459173283,345937600,AAPL
2020-08-25,121.07696533203125,121.42130925505194,119.35768781992573,120.95329871627834,211495600,AAPL
2020-08-26,122.7235107421875,123.17939961788298,121.32674608479081,122.39129589562363,163022400,AAPL
2020-08-27,121.25640869140625,123.65709200762272,120.11425938434616,123.32487721481381,155552400,AAPL
2020-08-28,121.05998229980469,122.64588380173389,120.83688511649021,122.2287948592591,187630000,AAPL
2020-08-31,125.16539001464844,127.06654483126823,122.21667670793738,123.74923681098468,225702700,AAPL
2020-09-01,130.1510772705078,130.75247109042868,126.61067882372832,128.77371625173845,151948100,AAPL
2020-09-02,127.45449829101562,133.83692501161136,123.18662126963814,133.4586359792648,200119000,AAPL
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600,AAPL
2020-09-04,117.32803344726562,119.98575966617278,107.56039728695785,116.46475733163177,332607200,AAPL
2020-09-08,109.43244171142578,115.41717816603585,109.29664597406735,110.52850942019397,231366600,AAPL
2020-09-09,113.79730224609375,115.56265389882519,111.79915900187885,113.7391061983007,176940500,AAPL
2020-09-10,110.08230590820312,116.88182317054356,109.12203408038299,116.74602745349068,182274400,AAPL
2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,111.12988655734183,180860300,AAPL
2020-09-14,111.89614868164062,112.4490333059739,109.41301877590674,111.27536620520715,140150100,AAPL
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000,AAPL
2020-09-16,108.7631607055664,112.51696201625585,108.67586661477294,111.7700854383201,154679000,AAPL
2020-09-17,107.02689361572266,108.83104527474275,105.4458391619844,106.42551466292394,178011000,AAPL
2020-09-18,103.63197326660156,107.55066740012516,102.90449308489,107.08508422800398,287104900,AAPL
2020-09-21,106.77470397949219,106.88140167582651,100.0042844680874,101.40104892896447,195713800,AAPL
2020-09-22,108.45275115966797,109.47122644967507,105.8823269140235,109.29663089711133,183055400,AAPL
2020-09-23,103.90361022949219,108.74377807666536,103.56411343314068,108.26849292221257,150718700,AAPL
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,102.01212791770884,167743300,AAPL
2020-09-25,108.90863037109375,109.06382969318265,104.43705165768294,105.17423363698332,149981400,AAPL
2020-09-28,111.5081787109375,111.85736984450415,109.39363569114487,111.55668035738763,137672400,AAPL
2020-09-29,110.66431427001953,111.84768356471079,110.15993111834311,111.11050875843858,99382200,AAPL
2020-09-30,112.33264923095703,113.73911550361659,110.20841190929694,110.37330565840851,142675200,AAPL
2020-10-01,113.2832260131836,114.18530182393523,112.35205217632898,114.10770215411938,116120400,AAPL
2020-10-02,109.62642669677734,111.90587086149135,108.85045216012577,109.50033277715342,144712000,AAPL
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800,AAPL
2020-10-06,109.76221466064453,112.63333559022071,108.87953514429641,112.22594105943094,161498200,AAPL
2020-10-07,111.62458801269531,112.08047688818796,110.70310845150664,111.17840094740609,96849000,AAPL
2020-10-08,111.51786804199219,112.90493061170089,111.1492733309645,112.7594330889432,83477200,AAPL
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,111.81855175000258,100506900,AAPL
2020-10-12,120.66471862792969,121.42129686008033,115.69845107798898,116.45502931013961,240226800,AAPL
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,121.50859444916024,262330500,AAPL
2020-10-14,117.55111694335938,119.33586502763562,116.028258506117,117.36681956932418,150712000,AAPL
2020-10-15,117.08554077148438,117.56082587869557,114.60241012120682,115.15529491131747,112559200,AAPL
2020-10-16,115.44624328613281,117.90028246955836,115.24254973816036,117.63838547908625,115393800,AAPL
2020-10-19,112.49755096435547,116.80422908289772,112.1871596819352,116.35804207693808,120639300,AAPL
2020-10-20,113.98159790039062,115.40746025257594,112.15804282671203,112.71092747344602,124423700,AAPL
2020-10-21,113.3608169555664,115.14556482205545,112.95342242055368,113.16681779596242,89946000,AAPL
2020-10-22,112.27444458007812,114.49568501963495,111.14927164811971,113.92339674553574,101988000,AAPL
2020-10-23,111.58577728271484,113.05043966735408,110.84859518576691,112.89524032049677,82572600,AAPL
2020-10-26,111.595458984375,113.05041929759861,109.49061077367527,110.58668561250266,111850700,AAPL
2020-10-27,113.09893035888672,113.75851276167866,111.10078693291935,112.02225897491293,92276800,AAPL
2020-10-28,107.86106872558594,111.96406058991157,107.76407283902445,111.59547326085323,143937800,AAPL
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,108.99594153712782,146129200,AAPL
2020-10-30,105.59132385253906,108.62733847489969,104.48555457025763,107.72526275511105,190272600,AAPL
2020-11-02,105.5040512084961,107.35670479307674,104.09759210211661,105.8338461619083,122866900,AAPL
2020-11-03,107.12386322021484,108.14233083630143,105.4652096166084,106.36728516246205,107624400,AAPL
2020-11-04,111.49845123291016,112.1192336829344,108.97652160464787,110.71277506341616,138235500,AAPL
2020-11-05,115.4559555053711,116.02824377297978,113.3608163942021,114.40838224963099,126387100,AAPL
2020-11-06,115.32478332519531,115.8203179514325,112.837361996159,114.96527127109147,114457900,AAPL
2020-11-09,113.02197265625,118.53120907039039,112.75963124213385,117.08345719402648,154515300,AAPL
2020-11-10,112.68193054199219,114.25599431151727,110.89409578251818,112.27384048419532,138023400,AAPL
2020-11-11,116.10209655761719,116.23812654293447,113.13857769111563,113.86731293234887,112295000,AAPL
2020-11-12,115.83003234863281,117.11260602974937,115.20817889191434,116.22841115754073,103162300,AAPL
2020-11-13,115.8786392211914,116.27701069114,114.52805029862242,116.0535360017511,81581900,AAPL
2020-11-16,116.88916015625,117.55959167779801,114.80011721095168,115.54828228699445,91183000,AAPL
2020-11-17,116.00495147705078,117.24865863043144,115.58714291023577,116.16041857776305,74271000,AAPL
2020-11-18,114.68350219726562,116.42275133775613,114.65435397133162,115.24705927558566,76322100,AAPL
2020-11-19,115.27620697021484,115.68429695756758,113.49809106564801,114.25597458875419,74113000,AAPL
2020-11-20,114.01304626464844,115.40250165957605,113.96446836639701,115.27619022842907,73604300,AAPL
2020-11-23,110.62200927734375,114.28512261237464,110.52484606012634,113.85759556092404,127959300,AAPL
2020-11-24,111.90460205078125,112.56532241854126,109.39775058959653,110.68033196208322,113874200,AAPL
2020-11-25,112.74018859863281,113.439775552587,111.90457167175171,112.27380223804838,76499200,AAPL
2020-11-27,113.28433227539062,114.158816151439,112.92482759135008,113.26490259506915,46691300,AAPL
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,113.65356330256418,169410200,AAPL
2020-12-01,119.24053955078125,119.9692749139944,116.60737666127397,117.57902381222483,127728200,AAPL
2020-12-02,119.59033203125,119.87211059203429,117.46242241782213,118.56038101970898,89004200,AAPL
2020-12-03,119.45429229736328,120.27047227200518,118.74498667961886,120.0178419599632,78967600,AAPL
2020-12-04,118.78385925292969,119.3765645833526,118.07455360054387,119.12393425897255,78260400,AAPL
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000,AAPL
2020-12-08,120.85347747802734,121.43647173529656,119.60005168582639,120.84376634333147,82225500,AAPL
2020-12-09,118.3271713256836,122.37893756571138,117.56928784632052,120.99920059491815,115089200,AAPL
2020-12-10,119.74577331542969,120.35791566525569,116.74338766599487,117.08346263085474,81312200,AAPL
2020-12-11,118.93932342529297,119.27939842297663,117.13205925122674,118.95875310526962,86939800,AAPL
2020-12-14,118.3271713256836,119.85265683014165,118.09397811966689,119.12392157489586,79184500,AAPL
2020-12-15,124.25423431396484,124.27367140820184,120.61055751786674,120.81460252887871,157243700,AAPL
2020-12-16,124.18620300292969,124.73032296084445,122.97164423038534,123.79755012617825,98208600,AAPL
2020-12-17,125.05097198486328,125.90602613060179,124.40968137555939,125.24529842903367,94359800,AAPL
2020-12-18,123.0688247680664,125.43964605507787,122.5441344465272,125.30361605465058,192541500,AAPL
2020-12-21,124.59432220458984,124.67205576340992,119.94984955475292,121.47533543446605,121251600,AAPL
2020-12-22,128.1408233642578,130.59908932336018,125.97403967211778,127.87847449783371,168904800,AAPL
2020-12-23,127.24693298339844,128.6752408300138,127.07202876522139,128.41290674198933,88223700,AAPL
2020-12-24,128.22824096679688,129.6760001670091,127.38291291879534,127.59667642019997,54930100,AAPL
2020-12-28,132.81442260742188,133.44598718799116,129.7245776284665,130.19097883452193,124486200,AAPL
2020-12-29,131.04605102539062,134.8549062093824,130.53107920371312,134.13589678161503,121047300,AAPL
2020-12-30,129.92869567871094,132.13433949873422,129.61776138418642,131.7359604936859,96452100,AAPL
2020-12-31,128.92784118652344,130.9197204767935,127.98534242224186,130.27842990655225,99116600,AAPL
2021-01-04,125.74085235595703,129.82176713240116,123.16598610776015,129.7343224533574,143301900,AAPL
2021-01-05,127.29547119140625,128.0047841932833,124.78862009202955,125.2355842462787,97664900,AAPL
2021-01-06,123.01052856445312,127.33436285992687,122.79676500387103,124.09877604874403,155088000,AAPL
2021-01-07,127.20806121826172,127.89793731653697,124.23482288794177,124.72064653214206,109578200,AAPL
2021-01-08,128.30596923828125,128.86952618923627,126.53756485844092,128.67518495872093,105158200,AAPL
2021-01-11,125.32304382324219,126.47930629071162,124.85665734789745,125.52709624591981,100384500,AAPL
2021-01-12,125.14814758300781,126.01291289609365,123.26314986487158,124.85665049211372,91951100,AAPL
2021-01-13,127.1788558959961,127.722975761063,124.84690938109378,125.1092433563661,88636800,AAPL
2021-01-14,125.2550048828125,127.28574333654583,125.10924895276466,127.09141692263707,90221800,AAPL
2021-01-15,123.53520202636719,126.52787663913662,123.39917203606663,125.1287025525268,111598500,AAPL
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945309,90757300,AAPL
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500,AAPL
2021-01-21,132.9893341064453,135.7099489572785,129.80233279797613,130.00638521290585,120150900,AAPL
2021-01-22,135.12696838378906,135.88485193048166,131.19179469063414,132.4160646907934,114459400,AAPL
2021-01-25,138.8677978515625,140.97627022018892,132.6686847833474,139.01355380816258,157611700,AAPL
2021-01-26,139.10098266601562,140.2086596098709,137.36172630104042,139.5285097015661,98390600,AAPL
2021-01-27,138.03221130371094,140.20870656534407,136.42899920964183,139.363363343346,140843800,AAPL
2021-01-28,133.2030792236328,137.96415826033868,132.8241374993332,135.564189064389,142621100,AAPL
2021-01-29,128.21856689453125,132.86303917443942,126.51818434944722,131.97883669271752,177523800,AAPL
2021-02-01,130.33673095703125,131.54157860190338,127.21773749244758,129.9577892114423,106239800,AAPL
2021-02-02,131.16261291503906,132.44517904055598,130.7933823696511,131.88162209144176,83305400,AAPL
2021-02-03,130.1423797607422,131.92049525214782,129.82173452529324,131.91076929503612,89880900,AAPL
2021-02-04,133.49456787109375,133.50427900274144,130.77395356806818,132.43547630144383,84183100,AAPL
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800,AAPL
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200,AAPL
2021-02-09,132.35121154785156,134.1709170758531,132.1955269668042,132.9448026300194,76774200,AAPL
2021-02-10,131.74789428710938,133.30485887781032,130.78452077617774,132.80856880476307,73046600,AAPL
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,132.24413324277845,64280000,AAPL
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100,AAPL
2021-02-16,129.60702514648438,132.3511559058319,129.21777673672364,131.84515524560578,80576300,AAPL
2021-02-17,127.32025146484375,128.66313264506522,125.98711077615506,127.71922556162117,97918500,AAPL
2021-02-18,126.22066497802734,126.50285712605177,123.98253453613503,125.72437503561389,96856700,AAPL
2021-02-19,126.37635040283203,127.1937647700894,125.3351422926217,126.73640709556466,87668800,AAPL
2021-02-22,122.6104736328125,126.23040308983671,122.22123254914695,124.56639727156255,103916400,AAPL
2021-02-23,122.4742431640625,123.30137584564321,115.20519230196524,120.43073670834654,158273000,AAPL
2021-02-24,121.97795867919922,122.18230857916163,118.94189453786483,121.57899194807914,111039900,AAPL
2021-02-25,117.73523712158203,123.05808944115938,117.29734557401017,121.32597453863157,148199500,AAPL
2021-02-26,117.99798583984375,121.49140765726709,117.93959485190196,119.29220185674814,164560400,AAPL
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120407,116307900,AAPL
2021-03-02,121.75416564941406,125.25732102772348,121.64712415132996,124.95566267357219,102260900,AAPL
2021-03-03,118.7764663696289,122.32827934815643,118.56238339310273,121.45248872789318,112966300,AAPL
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000,AAPL
2021-03-05,118.15369415283203,118.65970985611862,114.40726400079701,117.72553558561702,153766600,AAPL
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600,AAPL
2021-03-09,117.83256530761719,118.77647261328785,115.59444185391254,115.8279835568737,129525800,AAPL
2021-03-10,116.75244140625,118.88352353506721,116.23669261108125,118.4164400921035,111943300,AAPL
2021-03-11,118.67916870117188,119.89554261056912,117.99800228157227,119.24356797692991,103026500,AAPL
2021-03-12,117.77418518066406,117.91041846338683,115.95449457965704,117.16113540841165,88105100,AAPL
2021-03-15,120.65453338623047,120.66426645422422,117.18057052802266,118.14394380720245,92403800,AAPL
2021-03-16,122.19206237792969,123.79767749192085,121.36492956895167,122.3185625972274,115227900,AAPL
2021-03-17,121.40383911132812,122.47424657756945,119.04893377660937,120.71293967926185,111932600,AAPL
2021-03-18,117.2876205444336,119.86633436304555,117.08327064661763,119.57440169521924,121229700,AAPL
2021-03-19,116.76216888427734,118.16343408346621,116.46051051329101,116.67459352140682,185549500,AAPL
2021-03-22,120.0706787109375,120.53776947303844,117.02488167357409,117.09299830303091,111912300,AAPL
2021-03-23,119.24356079101562,120.89782623844285,118.8543196786337,120.0123099463268,95467100,AAPL
2021-03-24,116.85945892333984,119.59387224546333,116.84000020937296,119.51602254128295,88530500,AAPL
2021-03-25,117.34601593017578,118.38723908571315,115.79879193762964,116.32426633816141,98844700,AAPL
2021-03-26,117.94933319091797,118.21207408800578,115.72093550893463,117.11246742653448,94071200,AAPL
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,118.37749665321657,80819200,AAPL
2021-03-30,116.6745834350586,117.16113298447573,115.66255948137214,116.87893335491496,85671900,AAPL
2021-03-31,118.86404418945312,120.19718506636265,117.89094519064328,118.3774946900482,118323800,AAPL
2021-04-01,119.69116973876953,120.83942678607517,119.19488720011346,120.33341860340158,75089100,AAPL
2021-04-05,122.51317596435547,122.76618380455446,119.75930377924526,120.53778601486208,88651200,AAPL
2021-04-06,122.81481170654297,123.71006091586875,122.26987869637169,123.09701127942607,80171300,AAPL
2021-04-07,124.4593734741211,124.47883218903853,121.77361794195266,122.44505868103397,83466700,AAPL
2021-04-08,126.85322570800781,126.88241749922669,125.06272655443682,125.48115212745219,88844600,AAPL
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700,AAPL
2021-04-12,127.70954132080078,129.27623158953074,127.1159502289636,128.95510707935833,91420000,AAPL
2021-04-13,130.81369018554688,131.0375136441806,128.38094270892825,128.87723269707828,91266500,AAPL
2021-04-14,128.47825622558594,131.36836136344672,128.11821435701262,131.3099778007929,87222800,AAPL
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100,AAPL
2021-04-16,130.5509796142578,131.04725481288563,129.69464764958488,130.68721289515452,84922400,AAPL
2021-04-19,131.21266174316406,131.82571884662076,129.75301328602865,129.91843832937323,94264200,AAPL
2021-04-20,129.5292205810547,131.88411859918818,128.2641887932471,131.38784340823202,94812300,AAPL
2021-04-21,129.90872192382812,130.15199668398512,127.76790700410929,128.7993896114448,68847100,AAPL
2021-04-22,128.39068603515625,130.54122653689166,127.8749447465964,129.46108603950333,84566500,AAPL
2021-04-23,130.70664978027344,131.4851170121257,128.60475261832673,128.60475261832673,78657500,AAPL
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100,AAPL
2021-04-27,130.77476501464844,131.7673300838562,130.5022985012677,131.3780816016613,66015800,AAPL
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,130.69691506905932,107760100,AAPL
2021-04-29,129.88925170898438,133.38268843991688,128.886960916459,132.79882309453924,151101000,AAPL
2021-04-30,127.9236068725586,129.96710595621136,127.54409883928643,128.23499084555246,109839500,AAPL
2021-05-03,128.9745330810547,130.46338819019584,128.28364111599663,128.48798358801744,75135100,AAPL
2021-05-04,124.41070556640625,127.95279275381809,123.29164023246338,127.66086008438737,137564700,AAPL
2021-05-05,124.65399169921875,126.94076551104096,124.5274840738415,125.72439172337612,84000900,AAPL
2021-05-06,126.24986267089844,126.25958831497178,123.71006640231249,124.44962368045476,78128300,AAPL
2021-05-07,126.9224624633789,127.9459401484153,126.21088280565189,127.54630313860244,78973300,AAPL
2021-05-10,123.64727783203125,126.26935540308767,123.60828686336556,126.14264776926625,88071200,AAPL
2021-05-11,122.73101043701172,123.0819142652862,119.67028275042819,120.38185488141869,126142800,AAPL
2021-05-12,119.67028045654297,121.49306907963458,119.1634127705143,120.28437887697672,112172300,AAPL
2021-05-13,121.81475067138672,122.96495825371117,121.12267768901388,121.43459801116457,105861300,AAPL
2021-05-14,124.23211669921875,124.66100988052594,122.67251527187383,123.06241748790161,81918000,AAPL
2021-05-17,123.08191680908203,123.72525662054227,122.0096912267483,123.61803331863223,74244600,AAPL
2021-05-18,121.69778442382812,123.78375308679564,121.62955208202142,123.3646094337638,63342900,AAPL
2021-05-19,121.54182434082031,121.76601312715728,119.75802646818856,120.05045503106065,92612000,AAPL
2021-05-20,124.09566497802734,124.49531683623646,121.94146411990351,122.06818662946591,76857100,AAPL
2021-05-21,122.26313781738281,124.76825004025154,122.04869119774337,124.59279439116175,79295400,AAPL
2021-05-24,123.89097595214844,124.70977148763245,122.76026751533502,122.82849985689472,63092900,AAPL
2021-05-25,123.69602966308594,125.08018314804377,123.13067172111496,124.59279971373591,72009500,AAPL
2021-05-26,123.64727783203125,124.17364475386753,123.22813421483384,123.75450113667013,56575900,AAPL
2021-05-27,122.11692810058594,124.41734339161216,121.92198067731965,123.24764397847942,94625600,AAPL
2021-05-28,121.46382904052734,122.6237861257757,121.40534630909178,122.3995899273286,71311100,AAPL
2021-06-01,121.14215850830078,122.1851426884376,120.81074644955004,121.92196296159237,67637100,AAPL
2021-06-02,121.90247344970703,122.07792909380578,120.91797935921073,121.14216813753484,59278900,AAPL
2021-06-03,120.42084503173828,121.69776758173275,120.02119320163122,121.53206155124437,76229200,AAPL
2021-06-04,122.71151733398438,122.97470451422886,120.72302254551224,120.93746915555829,75169300,AAPL
2021-06-07,122.72125244140625,123.13064641036082,121.67826831853665,122.98443215380105,71057600,AAPL
2021-06-08,123.54004669189453,125.21662849111421,123.0234294041827,123.40358202860334,74403800,AAPL
2021-06-09,123.92022705078125,124.52457600687696,123.32562769760736,123.99820900061968,56877900,AAPL
2021-06-10,122.92595672607422,124.95344236430199,122.7602506959565,123.81297704481983,71186400,AAPL
2021-06-11,124.13465118408203,124.22238272093318,122.91621132668672,123.33535493510138,53522400,AAPL
2021-06-14,127.18560791015625,127.24409063710856,123.86170821216966,124.592772046137,96906500,AAPL
2021-06-15,126.3668441772461,127.30261260822043,126.12315618593904,126.65927274152149,62746300,AAPL
2021-06-16,126.86396789550781,127.58528973592168,125.21664949570912,127.07841452715692,91815000,AAPL
2021-06-17,128.46253967285156,129.20336059736883,126.37657131032402,126.52279301183641,96721700,AAPL
2021-06-18,127.16614532470703,128.1896229684165,126.95169870686416,127.40983331102534,108953300,AAPL
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,127.01016734634604,79663300,AAPL
2021-06-22,130.5972442626953,130.6947253937975,128.29682937988724,128.79396232556323,74783600,AAPL
2021-06-23,130.32431030273438,130.9286665216875,129.8661757752273,130.39255006678223,60214200,AAPL
2021-06-24,130.0416717529297,131.240612583958,129.57378007008424,131.0554073186903,68711000,AAPL
2021-06-25,129.74923706054688,130.50954241745376,129.4568084909208,130.09040620403312,70783700,AAPL
2021-06-28,131.37705993652344,131.83519451956099,129.98317185834844,130.04165459260284,62111300,AAPL
2021-06-29,132.88792419433594,133.0438880631515,130.9579196567259,131.3965550234282,64556100,AAPL
2021-06-30,133.50204467773438,133.94068011687085,132.439553660315,132.7319822442512,63261400,AAPL
2021-07-01,133.80421447753906,133.86269721920397,132.33232940247316,133.15113240638843,52485800,AAPL
2021-07-02,136.42625427246094,136.46523779604922,134.272046474327,134.41825327969627,78852600,AAPL
2021-07-06,138.43426513671875,139.53572463895688,136.53350195950557,136.53350195950557,108181800,AAPL
2021-07-07,140.91986083984375,141.23177365056304,139.05808151749494,139.91585290212097,104911600,AAPL
2021-07-08,139.62350463867188,140.42279367497855,137.11838445022283,138.00541248474633,105575500,AAPL
2021-07-09,141.4462890625,141.97264869395812,139.04839216165382,139.14587332881246,99890800,AAPL
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700,AAPL
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100,AAPL
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800,AAPL
2021-07-15,144.73114013671875,146.21276700697837,143.37623575739534,145.47196100861444,106820300,AAPL
2021-07-16,142.6939239501953,145.97883295333372,142.19680585690423,144.71166743629377,93251400,AAPL
2021-07-19,138.85337829589844,140.43248618215895,138.09307315098926,140.12055849525734,121434600,AAPL
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000,AAPL
2021-07-21,141.72894287109375,142.4405225803077,140.97839449756518,141.8556653977963,74993500,AAPL
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200,AAPL
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,AAPL
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100,AAPL
2021-07-27,143.06431579589844,145.44271240050767,141.8751174935938,145.35497344078965,104818600,AAPL
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200,AAPL
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500,AAPL
2021-07-30,142.17730712890625,142.63544169374407,140.47149137109437,140.73467853831747,70440600,AAPL
2021-08-02,141.84591674804688,143.2398049839172,141.58272954059322,142.66470486730785,62880000,AAPL
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600,AAPL
2021-08-04,143.23974609375,144.0585338763827,142.58666429996944,143.5516737481982,56368300,AAPL
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,AAPL
2021-08-06,142.6636505126953,143.6105775396916,142.16578765248929,142.86866162914254,54126800,AAPL
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700,AAPL
2021-08-10,142.13656616210938,144.1963754257306,141.84369939131616,142.9565812036722,69023100,AAPL
2021-08-11,142.39031982421875,143.22986295766566,142.0681679932176,142.57580253562702,48493500,AAPL
2021-08-12,145.3482666015625,145.50446416374155,142.37081574173467,142.71249604702388,72282600,AAPL
2021-08-13,145.55328369140625,145.88519235268876,144.74302556240244,145.42637130499,59375000,AAPL
2021-08-16,147.52517700195312,147.59351900321374,142.9857964116818,145.0065478391044,103296000,AAPL
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700,AAPL
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000,AAPL
2021-08-19,143.2103729248047,144.47945217305653,141.06270837166667,141.5800998127829,86960300,AAPL
2021-08-20,144.66493225097656,144.96755574158394,143.288469055807,143.9327728785443,60549600,AAPL
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,144.78203658666285,60131800,AAPL
2021-08-24,146.0608673095703,147.27137582254224,145.6020463753851,145.8949130199866,48606400,AAPL
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300,AAPL
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200,AAPL
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400,AAPL
2021-08-30,149.4776153564453,149.83882401907485,145.07490345956626,145.45562564226032,90956700,AAPL
2021-08-31,148.21829223632812,149.1652192116683,147.69112933468762,149.0285501067643,86453100,AAPL
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700,AAPL
